"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun","group","series","newcol","degree","block","degree2","value2"
"3241","5b5e0ddeba7ec90001fe9d3e","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3242","59dbc8af16ecc200016fea4d","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3243","5aeaf9a9cb04880001cbd1a5","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3244","5a942689b5e2110001c67d93","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3245","5aeb3e5fa92bbd0001ed1c40","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3246","5b2918db3096610001b105dd","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3247","5a042ef2a383a100011b4472","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3248","5aa0453c6475f90001a029c5","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3249","5b296504bbd4880001117a19","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3250","5b22d1be65be5e0001ab3aa8","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3251","5973a554bfd3ae000163b016","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3252","5a5fd26aacc75b00017ab97e","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
"3253","5b3ba37dc49ecb00010a9f4c","b1__item_4.gerade_max..left.right..gurke...Q2.23.1...Q2.23.1",0,"rating","target","leftno_rightyes","gerade","max","01","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_01","01","b1","05",1
