"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun"
"1","5a624af663394a000155452c","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"2","5a999b86873cda0001dca822","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"3","55c62a07fdf99b43b969fe89","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"4","5a0b1b000fff620001a6c354","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"5","585bc9fc0eace7000143a341","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"6","5aeac516852ddf0001ced4ed","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"7","5aeb0287ef51c30001b69c77","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"8","5aeacf87fcc5a500010e2a8a","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"9","5b0ac1af444cef0001ca2eb5","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"10","59d4ea67e59146000112e58f","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"11","59763fde21bc3d0001a1ccdb","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"12","5b0b2c3dbd9c310001562ad7","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"13","59a7d65958754f00010e5d41","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"14","5b0d287f1e55760001b97d55","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"15","565da5c9f3a62b00108c6f4c","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"16","5a09da115d06850001aff966","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"17","5b0d0f0ebd9c3100015655d9","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"18","5a0e16f0063e8600012f86b7","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"19","5a0c4ff2120fb30001948e0c","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"20","556db1d1fdf99b26054b1774","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"21","58a20857c5bcf000011b09ff","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
"22","5b06ec15b10e580001a3a7f8","b1__filler_1.schwarz..left.right...Q1.1.1...Q1.1.1",0,"rating","filler","leftno_rightyes","schwarz","color","01","comb"
